clade_name	NCBI_tax_id	FH9_S170	FH8_S169	FH7_S168	FH6_S167	FH5_S166	FH4_S165	FH3_S164	FH2_S163	FH1_S162	BSE93_S121	BSE79_S120	BSE74_S119	BSE100_S122	BH62_S117	BH61_S116	BH60_S115	BH59_S114	BH58_S113	BH52_S112	BH50_S111	BH49_S110	BH48_S109	BH47_S108	BH46_S107	BH45_S106	BH44_S105	BH39_S104	BH38_S103	BH37_S102	BH36_S101	BH35_S100	BH34B_S99	BH34A_S98	BH33_S97	BH32_S96	BH31_S95	BH30_S94	BH29_S93	BH27_S92	BH25_S91	BH24_S90	BH22_S89	BH20_S88	BH14_S87	BH13_S86	BH11_S85	BH10_S84	BH09_S83	BH07_S82	BH06_S81	BH05_S80	BH04_S79	BH03_S78	BH02_S77	BH01_S76	BFH9_S127	BFH8_S126	BFH6_S125	BFH4_S124	BFH42_S161	BFH41_S160	BFH40_S159	BFH39_S158	BFH38B_S157	BFH38A_S156	BFH37_S155	BFH36_S154	BFH35_S153	BFH34_S152	BFH33_S151	BFH32_S150	BFH31_S149	BFH30_S148	BFH29_S147	BFH28_S146	BFH27_S145	BFH26_S144	BFH25_S143	BFH23_S141	BFH22_S140	BFH21_S139	BFH20_S138	BFH1_S123	BFH19_S137	BFH18_S136	BFH17_S135	BFH16_S134	BFH15_S133	BFH14_S132	BFH13_S131	BFH12_S130	BFH11_S129	BFH10_S128
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum_lacunae	2157;28890;224756;2191;196137;2202;668570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01229	0	0	0	0	0.3785	0.3402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum_stamsii	2157;28890;224756;2191;196137;2202;1277351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15735	0	0.12006	0	0	0.01992	0.00594	0.18161	0	0.05299	0.07656	0	0	0	0	0	0	0	0.02449	0	0	0	0	0	0.93075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosaetaceae;g__Methanothrix;s__Methanothrix_soehngenii	2157;28890;224756;94695;143067;2222;2223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03379	0	0.05802	0	0.3288	0.01294	0.09981	0	0.03196	0	0	3.52705	0.65382	3.90329	0.57615	0.42231	0.36537	0.22775	0	0.50611	0.15301	1.50378	0.90642	0.11629	0	0	0	0	3.90175	0	0	0	0	0	0	0.38402	0	0	0	0	0.16717	0.91553	0	0	4.74764	0.13178	0.0829	0	0.20511	0.2261	0.00224	0	0	0.01997	0.01108	0	0.03976	0.06912	1.55625	0.03862	0	0.00617	0	0	0	0.12334	2.45766	4.33827	0.20989	13.08414	0	0.05522	0	0.0389	0	0	0.01851	16.53165
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans_hollandica	2157;28890;224756;94695;2206;101191;101192	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0339	0.04931	0	0	0	0	0	0.00913	0.24286	0.03072	0	0.16563	0.13766	0	1.07524	0.40446	0.28214	1.2911	0.24381	0.26216	0.26221	0.01432	0.28413	0.01893	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18802	0	0	0	0	4.24349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0043	0	0	0	0	0	0	0	0.10595	0	0	0	0	0.02618	0	0.2938	0	0.55021	0.46177
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina_barkeri	2157;28890;224756;94695;2206;2207;2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.33683	0	0	0	0	1.44786	2.60352	0	0.04928	0	0	0	0.05309	0.09817	0	0	0	0	0	0	0	0	0	0	0.3168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16457	0	0.06524	0.03896	0	0	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina_mazei	2157;28890;224756;94695;2206;2207;2209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00802	0	0.15227	0	0	0.1532	0.12845	0	0.11802	1.38175	14.33961	0	0	0	0	0.3894	0	0	0.08776	0	0	0	0	0	0.49525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0091	0.00704	0.00215	0	0	0	0	0	0	0	0	0	0	0	0.51541	0	0	0	0	0	3.04927	0	0	0.01189	0.0183	0	0	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina_vacuolata	2157;28890;224756;94695;2206;2207;2215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00188	0	0	0	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccales_unclassified;g__Methanomassiliicoccales_unclassified;s__Methanomassiliicoccales_archaeon_RumEn_M2	2157;28890;183967;1235850;;;1713725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26905	0.27054	0	0.216	0	0	0	0.02922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.56129	0	0	0	0	0	0	0	0	0	0.00998	0.10514	0	0.00337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75744	0	0.78351	0	0	0	0	0	0
k__Bacteria;p__Acidobacteria;c__Blastocatellia;o__Blastocatellia_unclassified;f__Blastocatellia_unclassified;g__Chloracidobacterium;s__Chloracidobacterium_thermophilum	2;57723;1562566;;;458032;458033	0	0	0	0	0	0	0	0	0	0.02222	0	0	0	0.40416	0.39893	0.52568	0.95532	0.95427	0	4.7454	0.25577	3.2794	4.95027	12.76215	23.79897	33.93741	3.96647	4.19987	6.36464	1.86157	5.87865	7.46333	6.5633	1.68308	0.71038	2.0206	1.11648	0.40458	8.37408	0	0	0	0	50.17911	0.46861	0	0	0	0.68619	0.24812	1.46858	0	2.90642	0.04932	0	7.46977	1.8068	5.23141	0.96496	2.83514	0.03136	0.01866	0	0.01526	0.00992	0	0	0.06154	0.06944	0.01553	0.02192	0.03728	0.00652	0.16234	3.37661	0	2.65501	0.10601	0.03076	1.13906	0.89233	14.56432	0.79226	0.20512	2.05659	0	0.48827	0.27396	0	2.90219	4.77086	3.19709	8.55586
k__Bacteria;p__Actinobacteria;c__Actinobacteria_unclassified;o__Actinobacteria_unclassified;f__Actinobacteria_unclassified;g__Actinobacteria_unclassified;s__Actinobacteria_bacterium_HGW_Actinobacteria_5	2;201174;;;;;2013650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00332	0	0	0.04207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces_graevenitzii	2;201174;1760;2037;2049;1654;55565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces_nasicola	2;201174;1760;2037;2049;1654;208480	0	0	0	0	0	0	0	0.01541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces_odontolyticus	2;201174;1760;2037;2049;1654;1660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00269	0	0.00369	0	0	0	0	0.00127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces_sp_HMSC035G02	2;201174;1760;2037;2049;1654;1739406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces_sp_ICM47	2;201174;1760;2037;2049;1654;936548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces_turicensis	2;201174;1760;2037;2049;1654;131111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Aeriscardovia;s__Aeriscardovia_aeriphila	2;201174;1760;85004;31953;240233;218139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Alloscardovia;s__Alloscardovia_omnicolens	2;201174;1760;85004;31953;419014;419015	0	0	0	0	0	0.00662	0	0	0.04156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_adolescentis	2;201174;1760;85004;31953;1678;1680	0.89174	1.41989	1.18579	0.04594	0.01806	1.35133	2.60467	0.56823	0.21725	0	0	0	0	0.14376	0.27875	3.95253	1.48129	2.60265	0	0.26497	0	0.20077	1.2715	0	0	0	0.08672	0	0	0	0	1.59807	1.70521	1.52717	0	0.87985	0.01692	0	0.99986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12107	0	0	0	0.91267	1.14	1.23578	0.37735	0.34335	0	2.12094	0.06231	0.08329	0.22453	1.48957	0.11685	2.50915	0.09727	0	0	0	0	0	0.21134	0	0	0.2782	0.00546	0.18711	0	0.10497	0.02674	0.07137	2.21371	0	0.85545	0.34541
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_angulatum	2;201174;1760;85004;31953;1678;1683	0	0.2008	0.18835	0	0	0	0.01213	0.00145	0.01308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_animalis	2;201174;1760;85004;31953;1678;28025	0	0.03347	0.0196	0.02619	0	0.01291	0.07574	0.04421	0.57189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_bifidum	2;201174;1760;85004;31953;1678;1681	0	0.31309	0.33442	0	0.01038	0.04065	0.41078	0.03537	0.45692	0	0	0	0	0.09975	0.11141	0.07654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01202	0.00626	0	0	0	0	0	0	0	0	0	0	0.03093	0	0	0	0	0	0	0.07551	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_breve	2;201174;1760;85004;31953;1678;1685	0	0.01259	0.00607	0	0	0	0	0.08812	0.17502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0389	0	0	0	0	0	0	0	0	0	0	0	0.0296	0	0	0	0	0	0	0.7941	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_catenulatum	2;201174;1760;85004;31953;1678;1686	0	0.50512	0.27158	0	0	0	0.07412	0.01944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_dentium	2;201174;1760;85004;31953;1678;1689	0	0	0	0.00806	0	0	0	0	0.01029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00787	0	0.00333	0	0	0	0	0	0	0	0	0	0	0.13122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_longum	2;201174;1760;85004;31953;1678;216816	0.23982	1.41133	1.10929	0.11986	0.0455	0.34703	1.02948	3.60062	2.1104	0	0	0	0	0.11393	0.11092	0.58383	0.32568	0.48047	0	0.25171	0	0.77935	0.29611	0	0	0	0.35829	0.02553	0	0.02207	0	1.71164	1.46152	1.0862	0	0.59647	0.16754	0.05289	0.48566	0	0	0	0	0	0	0	0	0	0	0.16307	0.36678	0	0	0.09063	0	0	0	0	0.03199	0	0.40543	0.35922	0.43025	0.03045	0.03557	0	0.52726	0.00378	0.0223	0.04858	0.92729	0.06949	0.82296	0.02941	0	0	0.00507	0.01343	0	4.77218	0	0	0.03904	0.01701	0	0	0.01722	0	0.99254	4.05488	0.24336	0.55281	0.72117
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_minimum	2;201174;1760;85004;31953;1678;1693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_pseudocatenulatum	2;201174;1760;85004;31953;1678;28026	0.01227	0.13788	0.1342	0.12971	0.00934	0.00484	0.9985	0.01245	0.02403	0	0	0	0	0.09046	0.05463	1.15067	0.40673	0.66868	0	0.0855	0	0.01958	0.13226	0	0	0	0.35638	0	0	0	0	2.31785	2.61217	0.73907	0	0.4542	0.00994	0.0424	0.44456	0	0	0	0	0	0	0	0	0	0	0.2835	0	0	0	0	0	0	0	0	0	0	0.20762	0.10212	0.09769	0	0	0	0.02935	0	0.00135	0.06794	0.5697	0.04602	0.06594	0.01116	0	0	0	0.00145	0	0.19717	0	0	0.07266	0	0.01695	0	0.42291	0	0	6.09913	0	0.38477	0.71192
